Designator,Mid X,Mid Y,Layer,Rotation
"C1",-7.600,61.200,top,90.000
"C2",-7.600,52.000,top,90.000
"C3",-7.600,42.000,top,90.000
"C4",-7.600,34.000,top,90.000
"C5",7.600,58.000,top,-90.000
"C6",7.600,48.000,top,-90.000
"C7",7.600,38.000,top,-90.000
"C8",6.800,29.000,top,180.000
"C9",-2.500,51.000,top,0.000
"C10",-12.000,4.800,top,-90.000
"C11",7.000,35.000,top,0.000
"Q1",-3.400,35.800,top,270.000
"R1",-7.000,58.200,top,0.000
"R2",-7.000,56.200,top,0.000
"R3",-7.000,49.000,top,0.000
"R4",-7.000,47.000,top,0.000
"R5",-7.000,39.000,top,0.000
"R6",-7.000,37.000,top,0.000
"R7",-7.000,31.000,top,0.000
"R8",-7.000,29.000,top,0.000
"R9",7.000,61.000,top,180.000
"R10",7.000,63.000,top,180.000
"R11",7.000,51.000,top,180.000
"R12",7.000,53.000,top,180.000
"R13",7.000,41.000,top,180.000
"R14",7.000,43.000,top,180.000
"R15",7.000,31.000,top,180.000
"R16",7.000,33.000,top,180.000
"R17",2.773,51.000,top,180.000
"R18",2.727,47.500,top,180.000
"R19",-17.500,19.000,top,-90.000
"R20",16.200,18.000,top,0.000
"SW1",-15.000,12.000,top,90.000
"SW2",15.000,12.000,top,-90.000
"T1",-20.000,60.000,top,90.000
"T2",-20.000,50.000,top,90.000
"T3",-20.000,40.000,top,90.000
"T4",-20.000,30.000,top,90.000
"T5",20.000,60.000,top,-90.000
"T6",20.000,50.000,top,-90.000
"T7",20.000,40.000,top,-90.000
"T8",20.000,30.000,top,-90.000
"U1",8.250,2.000,top,180.000
