Designator,Mid X,Mid Y,Layer,Rotation
"C1",12.400,61.200,top,90.000
"C2",12.400,52.000,top,90.000
"C3",12.400,42.000,top,90.000
"C4",12.400,34.000,top,90.000
"C5",27.600,58.000,top,-90.000
"C6",27.600,48.000,top,-90.000
"C7",27.600,38.000,top,-90.000
"C8",26.800,29.000,top,180.000
"C9",17.500,51.000,top,0.000
"C10",8.000,5.800,top,-90.000
"C11",27.000,35.000,top,0.000
"Q1",16.600,35.800,top,270.000
"R1",13.000,58.200,top,0.000
"R2",13.000,56.200,top,0.000
"R3",13.000,49.000,top,0.000
"R4",13.000,47.000,top,0.000
"R5",13.000,39.000,top,0.000
"R6",13.000,37.000,top,0.000
"R7",13.000,31.000,top,0.000
"R8",13.000,29.000,top,0.000
"R9",27.000,61.000,top,180.000
"R10",27.000,63.000,top,180.000
"R11",27.000,51.000,top,180.000
"R12",27.000,53.000,top,180.000
"R13",27.000,41.000,top,180.000
"R14",27.000,43.000,top,180.000
"R15",27.000,31.000,top,180.000
"R16",27.000,33.000,top,180.000
"R17",22.773,51.000,top,180.000
"R18",22.727,47.500,top,180.000
"R19",2.500,19.000,top,-90.000
"R20",36.200,18.000,top,0.000
"SW1",5.000,12.000,top,90.000
"SW2",35.000,12.000,top,-90.000
"T1",0.000,60.000,top,90.000
"T2",0.000,50.000,top,90.000
"T3",0.000,40.000,top,90.000
"T4",0.000,30.000,top,90.000
"T5",40.000,60.000,top,-90.000
"T6",40.000,50.000,top,-90.000
"T7",40.000,40.000,top,-90.000
"T8",40.000,30.000,top,-90.000
"U1",28.250,2.000,top,180.000
