Designator,Mid X,Mid Y,Layer,Rotation
"C1",-2.500,52.500,top,-90.000
"C2",-12.000,3.000,top,-90.000
"D1",-15.000,20.000,top,-90.000
"D2",15.000,20.000,top,-90.000
"R1",-7.500,62.500,top,-90.000
"R2",-7.500,59.000,top,90.000
"R3",-7.500,52.500,top,-90.000
"R4",-7.500,49.000,top,90.000
"R5",-7.500,42.500,top,-90.000
"R6",-7.500,39.000,top,90.000
"R7",-7.500,32.500,top,-90.000
"R8",-7.500,29.000,top,90.000
"R9",7.500,59.000,top,90.000
"R10",7.500,62.500,top,-90.000
"R11",7.500,49.000,top,90.000
"R12",7.500,52.500,top,-90.000
"R13",7.500,39.000,top,90.000
"R14",7.500,42.500,top,-90.000
"R15",7.500,29.000,top,90.000
"R16",7.500,32.500,top,-90.000
"R17",-13.000,20.000,top,-90.000
"R18",13.000,20.000,top,90.000
"R19",2.500,52.500,top,90.000
"R20",0.000,52.500,top,90.000
"R21",-17.000,20.000,top,-90.000
"R22",17.000,20.000,top,-90.000
"SW1",-15.000,12.000,top,90.000
"SW2",15.000,12.000,top,-90.000
"T1",-20.000,60.000,top,90.000
"T2",-20.000,50.000,top,90.000
"T3",-20.000,40.000,top,90.000
"T4",-20.000,30.000,top,90.000
"T5",20.000,60.000,top,-90.000
"T6",20.000,50.000,top,-90.000
"T7",20.000,40.000,top,-90.000
"T8",20.000,30.000,top,-90.000
"U1",8.250,2.000,top,180.000
